URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
37,https://insights.blackcoffer.com/ai-in-healthcare-to-improve-patient-outcomes/,51,26,0.3246753204587621,76.999923000077,170.97560975609755,94.7242206235012,106.27993215183952,15.25609756097561,1185,8604,1.9407265774378586,3,5.739483747609943
38,https://insights.blackcoffer.com/what-if-the-creation-is-taking-over-the-creator/,62,27,0.3932584225476582,88.99991100008901,119.11494252873563,92.10836277974087,84.4893221233906,9.758620689655173,782,5390,1.7090592334494774,9,5.0685249709639955
39,https://insights.blackcoffer.com/what-jobs-will-robots-take-from-humans-in-the-future/,35,33,0.02941176427335641,67.999932000068,140.83695652173913,96.16087751371116,94.79913361418012,11.891304347826088,1052,7360,1.8938185443668993,5,5.504985044865403
40,https://insights.blackcoffer.com/will-machine-replace-the-human-in-the-future-of-work/,35,22,0.2280701714373654,56.999943000057,114.63636363636364,91.85667752442997,82.59721646431746,9.303030303030303,846,5944,1.743455497382199,19,4.993193717277487
41,https://insights.blackcoffer.com/will-ai-replace-us-or-work-with-us/,36,23,0.22033897931628849,58.999941000059,148.4404761904762,94.14542020774316,97.03435855928774,12.607142857142858,997,6958,1.7850746268656716,20,5.244278606965175
42,https://insights.blackcoffer.com/man-and-machines-together-machines-are-more-diligent-than-humans-blackcoffe/,35,18,0.3207547109291564,52.999947000053005,151.36507936507937,93.734335839599,98.03976608187135,12.666666666666666,748,5205,1.7606177606177607,23,5.1763191763191765
43,https://insights.blackcoffer.com/in-future-or-in-upcoming-years-humans-and-machines-are-going-to-work-together-in-every-field-of-work/,30,8,0.578947353185596,37.999962000038,125.23076923076923,95.43859649122807,88.26774628879892,10.961538461538462,544,3774,1.7936962750716332,9,5.2683858643744035
44,https://insights.blackcoffer.com/how-neural-networks-can-be-applied-in-various-areas-in-the-future/,0,0,0.0,0.0,37.0,100.0,54.800000000000004,4.0,4,28,1.6666666666666667,0,5.333333333333333
45,https://insights.blackcoffer.com/how-machine-learning-will-affect-your-business/,30,9,0.5384615246548328,38.999961000039,142.95348837209303,94.09660107334525,94.82003577817532,13.0,526,3599,1.7286135693215339,4,5.086529006882989
46,https://insights.blackcoffer.com/deep-learning-impact-on-areas-of-e-learning/,45,29,0.21621621329437551,73.99992600007401,169.875,91.11111111111111,104.39444444444445,14.318181818181818,1148,8036,1.7888123226591002,13,5.094852047020673
47,https://insights.blackcoffer.com/how-to-protect-future-data-and-its-privacy-blackcoffer/,34,56,-0.2444444417283951,89.99991000009001,140.02061855670104,92.08333333333333,92.84158075601374,12.371134020618557,1105,7668,1.8292343387470997,3,5.346171693735499
48,https://insights.blackcoffer.com/how-machines-ai-automations-and-robo-human-are-effective-in-finance-and-banking/,17,19,-0.05555555401234573,35.999964000036,148.66153846153847,96.97336561743342,98.25396163158877,12.707692307692307,801,5600,1.9082998661311914,12,5.5113788487282465
49,https://insights.blackcoffer.com/ai-human-robotics-machine-future-planet-blackcoffer-thinking-jobs-workplace/,28,25,0.056603772516909956,52.999947000053005,106.88636363636364,91.73457508731083,79.4483754894698,9.761363636363637,788,5462,1.7785058977719528,8,5.221494102228047
50,https://insights.blackcoffer.com/how-ai-will-change-the-world-blackcoffer/,45,25,0.2857142816326531,69.99993000007001,171.66176470588235,93.99332591768632,106.26203624942747,13.220588235294118,845,5846,1.7154513003569607,34,4.987251402345742
51,https://insights.blackcoffer.com/future-of-work-how-ai-has-entered-the-workplace/,34,16,0.35999999280000017,49.999950000050006,132.632183908046,90.97291875626881,89.44204106572593,11.459770114942529,907,6393,1.8097297297297297,13,5.2843243243243245
52,https://insights.blackcoffer.com/ai-tool-alexa-google-assistant-finance-banking-tool-future/,17,3,0.6999999650000017,19.999980000020003,182.6551724137931,94.86652977412732,111.00868087516818,16.79310344827586,462,3257,1.927960927960928,2,5.503052503052503
53,https://insights.blackcoffer.com/ai-healthcare-revolution-ml-technology-algorithm-google-analytics-industrialrevolution/,44,28,0.2222222191358025,71.999928000072,780.5,92.12121212121212,349.04848484848486,61.875,912,6369,1.7151629664619745,17,4.897024090694379
54,https://insights.blackcoffer.com/all-you-need-to-know-about-online-marketing/,25,3,0.7857142576530622,27.999972000028002,127.63461538461539,96.0548885077187,89.47580155693363,11.211538461538462,560,3894,1.831924882629108,2,5.276056338028169
55,https://insights.blackcoffer.com/evolution-of-advertising-industry/,20,6,0.5384615177514801,25.999974000026,140.48936170212767,96.04130808950086,94.61226791665142,12.361702127659575,558,4029,1.9056047197640118,3,5.538839724680432
56,https://insights.blackcoffer.com/how-data-analytics-can-help-your-business-respond-to-the-impact-of-covid-19/,8,5,0.23076921301775286,12.999987000013,226.28571428571428,94.6843853820598,128.38803986710965,21.5,285,1962,1.8825910931174088,4,5.441295546558704
57,https://insights.blackcoffer.com/covid-19-environmental-impact-for-the-future/,0,0,0.0,0.0,37.0,100.0,54.800000000000004,4.0,4,28,1.6666666666666667,0,5.333333333333333
